runner_url,race_id,race_name,race_start_time,alltime_alldist_nr_races,alltime_alldist_days_from_last_race,alltime_alldist_finish_prop,alltime_alldist_avg_distance,alltime_alldist_avg_elevation_gain,alltime_alldist_avg_elevation_gain_distance_race,alltime_alldist_avg_race_index,alltime_alldist_sd_race_index,alltime_alldist_utmb_index_trend,alltime_alldist_avg_finisher_rank_prop,alltime_alldist_sd_finisher_rank_prop,alltime_alldist_avg_finisher_rank_prop_trend,alltime_alldist_avg_finisher_rank_prop_gender,alltime_alldist_sd_finisher_rank_prop_gender,alltime_alldist_avg_finisher_rank_prop_gender_trend,alltime_alldist_avg_pace,alltime_alldist_avg_elevation_gain_adjusted_pace,alltime_alldist_avg_vertical_speed,alltime_100m_nr_races,alltime_100m_days_from_last_race,alltime_100m_finish_prop,alltime_100m_avg_distance,alltime_100m_avg_elevation_gain,alltime_100m_avg_elevation_gain_distance_race,alltime_100m_avg_race_index,alltime_100m_sd_race_index,alltime_100m_utmb_index_trend,alltime_100m_avg_finisher_rank_prop,alltime_100m_sd_finisher_rank_prop,alltime_100m_avg_finisher_rank_prop_trend,alltime_100m_avg_finisher_rank_prop_gender,alltime_100m_sd_finisher_rank_prop_gender,alltime_100m_avg_finisher_rank_prop_gender_trend,alltime_100m_avg_pace,alltime_100m_avg_elevation_gain_adjusted_pace,alltime_100m_avg_vertical_speed,alltime_100k_nr_races,alltime_100k_days_from_last_race,alltime_100k_finish_prop,alltime_100k_avg_distance,alltime_100k_avg_elevation_gain,alltime_100k_avg_elevation_gain_distance_race,alltime_100k_avg_race_index,alltime_100k_sd_race_index,alltime_100k_utmb_index_trend,alltime_100k_avg_finisher_rank_prop,alltime_100k_sd_finisher_rank_prop,alltime_100k_avg_finisher_rank_prop_trend,alltime_100k_avg_finisher_rank_prop_gender,alltime_100k_sd_finisher_rank_prop_gender,alltime_100k_avg_finisher_rank_prop_gender_trend,alltime_100k_avg_pace,alltime_100k_avg_elevation_gain_adjusted_pace,alltime_100k_avg_vertical_speed,alltime_sub100k_nr_races,alltime_sub100k_days_from_last_race,alltime_sub100k_finish_prop,alltime_sub100k_avg_distance,alltime_sub100k_avg_elevation_gain,alltime_sub100k_avg_elevation_gain_distance_race,alltime_sub100k_avg_race_index,alltime_sub100k_sd_race_index,alltime_sub100k_utmb_index_trend,alltime_sub100k_avg_finisher_rank_prop,alltime_sub100k_sd_finisher_rank_prop,alltime_sub100k_avg_finisher_rank_prop_trend,alltime_sub100k_avg_finisher_rank_prop_gender,alltime_sub100k_sd_finisher_rank_prop_gender,alltime_sub100k_avg_finisher_rank_prop_gender_trend,alltime_sub100k_avg_pace,alltime_sub100k_avg_elevation_gain_adjusted_pace,alltime_sub100k_avg_vertical_speed,last2years_alldist_nr_races,last2years_alldist_days_from_last_race,last2years_alldist_finish_prop,last2years_alldist_avg_distance,last2years_alldist_avg_elevation_gain,last2years_alldist_avg_elevation_gain_distance_race,last2years_alldist_avg_race_index,last2years_alldist_sd_race_index,last2years_alldist_utmb_index_trend,last2years_alldist_avg_finisher_rank_prop,last2years_alldist_sd_finisher_rank_prop,last2years_alldist_avg_finisher_rank_prop_trend,last2years_alldist_avg_finisher_rank_prop_gender,last2years_alldist_sd_finisher_rank_prop_gender,last2years_alldist_avg_finisher_rank_prop_gender_trend,last2years_alldist_avg_pace,last2years_alldist_avg_elevation_gain_adjusted_pace,last2years_alldist_avg_vertical_speed,last2years_100m_nr_races,last2years_100m_days_from_last_race,last2years_100m_finish_prop,last2years_100m_avg_distance,last2years_100m_avg_elevation_gain,last2years_100m_avg_elevation_gain_distance_race,last2years_100m_avg_race_index,last2years_100m_sd_race_index,last2years_100m_utmb_index_trend,last2years_100m_avg_finisher_rank_prop,last2years_100m_sd_finisher_rank_prop,last2years_100m_avg_finisher_rank_prop_trend,last2years_100m_avg_finisher_rank_prop_gender,last2years_100m_sd_finisher_rank_prop_gender,last2years_100m_avg_finisher_rank_prop_gender_trend,last2years_100m_avg_pace,last2years_100m_avg_elevation_gain_adjusted_pace,last2years_100m_avg_vertical_speed,last2years_100k_nr_races,last2years_100k_days_from_last_race,last2years_100k_finish_prop,last2years_100k_avg_distance,last2years_100k_avg_elevation_gain,last2years_100k_avg_elevation_gain_distance_race,last2years_100k_avg_race_index,last2years_100k_sd_race_index,last2years_100k_utmb_index_trend,last2years_100k_avg_finisher_rank_prop,last2years_100k_sd_finisher_rank_prop,last2years_100k_avg_finisher_rank_prop_trend,last2years_100k_avg_finisher_rank_prop_gender,last2years_100k_sd_finisher_rank_prop_gender,last2years_100k_avg_finisher_rank_prop_gender_trend,last2years_100k_avg_pace,last2years_100k_avg_elevation_gain_adjusted_pace,last2years_100k_avg_vertical_speed,last2years_sub100k_nr_races,last2years_sub100k_days_from_last_race,last2years_sub100k_finish_prop,last2years_sub100k_avg_distance,last2years_sub100k_avg_elevation_gain,last2years_sub100k_avg_elevation_gain_distance_race,last2years_sub100k_avg_race_index,last2years_sub100k_sd_race_index,last2years_sub100k_utmb_index_trend,last2years_sub100k_avg_finisher_rank_prop,last2years_sub100k_sd_finisher_rank_prop,last2years_sub100k_avg_finisher_rank_prop_trend,last2years_sub100k_avg_finisher_rank_prop_gender,last2years_sub100k_sd_finisher_rank_prop_gender,last2years_sub100k_avg_finisher_rank_prop_gender_trend,last2years_sub100k_avg_pace,last2years_sub100k_avg_elevation_gain_adjusted_pace,last2years_sub100k_avg_vertical_speed
https://utmb.world/runner/1466407.michal.godyn,utmb,UTMB®,2022-08-26T15:59:57.000Z,27,41,1.0,52.10814814814815,3232.740740740741,61.978566828776366,,,0,0.3917876434255883,0.2062325999091109,0,0.3631322066236446,0.19765349734677629,0,10.785691107312688,6.636952628104198,351.81753514465345,1,762.0,1.0,111.6,8460.0,75.80645161290323,,,0,0.23655913978494625,,0,0.22839506172839505,,0,15.382915173237755,8.749915052667347,295.67783775387363,4,363.0,1.0,90.775,5485.0,59.802280735398384,,,0,0.5000734839895443,0.061567491307837806,0,0.4901939705082269,0.05502673922927423,0,12.536675959042944,7.812020231582716,288.68117273755104,22,41.0,1.0,42.37363636363636,2585.6363636363635,61.74571499193023,,,0,0.37915514985217097,0.2203835844142509,0,0.3461544834125955,0.2090319513966185,0,10.258365494910594,6.327260226355235,365.8486781909803,12,41.0,1.0,56.06833333333333,3417.8333333333335,62.02401019768943,,,0,0.45384086635443016,0.18507571261981065,0,0.42416649749424695,0.1766553537713444,0,10.153828301983447,6.261284393037655,375.8279325197555,0,,,,,,,,0,,,0,,,0,,,,3,363.0,1.0,89.66666666666667,5273.333333333333,58.05730948920988,,,0,0.528303106857854,0.030072650950474688,0,0.5142322619959033,0.032785306151244746,0,11.996238626698892,7.5564719922569585,293.03473151769543,9,41.0,1.0,44.86888888888889,2799.3333333333335,63.3462437671826,,,0,0.4290201195199555,0.2099988046708543,0,0.39414457599369473,0.19643101010180844,0,9.539691527078297,5.829555193297884,403.4256661871089
https://utmb.world/runner/17982.victor.yang,utmb,UTMB®,2022-08-26T15:59:57.000Z,10,426,1.0,87.091,2124.3,23.881570582099165,,,0,0.3237305674034477,0.170165439947848,0,0.2980986601252814,0.160564927360606,0,8.670490920687078,6.983647001962076,161.2896643128164,1,426.0,1.0,161.26,5570.0,34.54049361279921,,,0,0.3125,,0,0.31875,,0,10.730704039026003,7.975817354965585,193.13081501743304,2,1210.0,1.0,89.17500000000001,3036.5,34.10808514058992,,,0,0.12695021687058974,0.14300521683348058,0,0.117406264831514,0.12996065544114407,0,9.19103871238989,6.8540536798219875,222.82558521373124,7,475.0,1.0,75.89999999999999,1371.4285714285713,19.437005989573226,,,0,0.38155789147047103,0.15230280491785164,0,0.34677486736996943,0.14878873041298316,0,8.227446820437857,6.878935043573029,139.1592368118955,3,426.0,1.0,94.52,2806.6666666666665,29.360399377166278,,,0,0.4205582595574784,0.16855673647204059,0,0.38446053770420857,0.15864294612033597,0,9.321614940675266,7.1624680943072905,184.1226456082886,1,426.0,1.0,161.26,5570.0,34.54049361279921,,,0,0.3125,,0,0.31875,,0,10.730704039026003,7.975817354965585,193.13081501743304,0,,,,,,,,0,,,0,,,0,,,,2,475.0,1.0,61.15,1425.0,26.770352259349814,,,0,0.4745873893362176,0.19826211345671368,0,0.41731580655631284,0.2094238681703098,0,8.617070391499896,6.755793463978144,179.61856090371637
https://utmb.world/runner/2094141.manon.baudoz,utmb,UTMB®,2022-08-26T15:59:57.000Z,13,48,1.0,64.14615384615385,3146.923076923077,51.43404762389169,,,0,0.37250715871808643,0.1830097612526779,0,0.5028606094365122,0.2095788665230721,0,10.949985254354642,7.217120619321889,278.6240327495927,0,,,,,,,,0,,,0,,,0,,,,5,48.0,1.0,94.08,4271.0,45.879656248421995,,,0,0.3668350709406819,0.19320150811136022,0,0.4956070222195982,0.27656544081680196,0,11.769596522420523,8.01490827702081,228.03433490181115,8,110.0,1.0,45.4375,2444.375,54.905542233560254,,,0,0.37605221357896423,0.18986543332755593,0,0.5073941014470833,0.1775622024870375,0,10.437728211813468,6.718503333260065,310.24259390445616,8,48.0,1.0,71.2125,3328.125,48.2084241415465,,,0,0.36747226157833357,0.1788784724266438,0,0.5144172624831449,0.244984156152476,0,10.945815293211627,7.348078011811079,260.9512002926856,0,,,,,,,,0,,,0,,,0,,,,5,48.0,1.0,94.08,4271.0,45.879656248421995,,,0,0.3668350709406819,0.19320150811136022,0,0.4956070222195982,0.27656544081680196,0,11.769596522420523,8.01490827702081,228.03433490181115,3,110.0,1.0,33.1,1756.6666666666667,52.08970396342068,,,0,0.36853424597441964,0.19322247649496532,0,0.5457676629223891,0.2339329141297273,0,9.572846577863471,6.236694236461528,315.8126426108097
https://utmb.world/runner/429401.caroline.billis,utmb,UTMB®,2022-08-26T15:59:57.000Z,40,20,0.875,106.84,3318.175,30.579879841766445,,,0,0.38320363317052547,0.189771765656066,0,0.5472405394070806,0.22281216369440932,0,9.702638398258038,7.557921205032804,163.91192594872666,18,20.0,0.8333333333333334,151.30555555555554,4857.555555555556,32.98661622050917,,,0,0.33160471532828256,0.13853139792467897,0,0.493667390105975,0.2004760452488035,0,11.26253133188178,8.637231109649235,151.3583541324091,7,1140.0,0.8571428571428572,90.71428571428571,3277.1428571428573,37.061019550084346,,,0,0.38000211838530157,0.23676613506362115,0,0.5173032509816907,0.23155491437606643,0,9.98007335417372,7.459099042888201,193.94366219406746,15,1056.0,0.9333333333333333,61.006666666666675,1490.0666666666666,24.66726432339349,,,0,0.43986026576659587,0.21313607708015295,0,0.6174706086977177,0.23853738181019357,0,7.9124238454115945,6.4438700910057465,164.4914373610638,6,20.0,0.8333333333333334,156.16666666666666,3066.6666666666665,19.743544138865555,,,0,0.3510088920269114,0.08600473839306412,0,0.4771759974632447,0.08917325086677488,0,9.849962205925715,8.354619305602089,108.31253934177298,6,20.0,0.8333333333333334,156.16666666666666,3066.6666666666665,19.743544138865555,,,0,0.3510088920269114,0.08600473839306412,0,0.4771759974632447,0.08917325086677488,0,9.849962205925715,8.354619305602089,108.31253934177298,0,,,,,,,,0,,,0,,,0,,,,0,,,,,,,,0,,,0,,,0,,,
https://utmb.world/runner/4208892.ying.tang,utmb,UTMB®,2022-08-26T15:59:57.000Z,8,27,1.0,69.15,3632.625,52.15659117273103,,,0,0.2255209466360545,0.15574095835569501,0,0.3479399499635155,0.24850860921619664,0,11.989928861820065,7.829519524502698,259.1826510475654,0,,,,,,,,0,,,0,,,0,,,,4,27.0,1.0,86.225,4962.75,57.146334763272094,,,0,0.11497570753855633,0.07751118604230268,0,0.14857754949968063,0.07484118210196221,0,13.38755085866477,8.511954597302793,257.2850861154334,4,34.0,1.0,52.074999999999996,2302.5,47.16684758218996,,,0,0.3360661857335527,0.1341650374039559,0,0.5473023504273504,0.18030452075780143,0,10.592306864975358,7.147084451702604,261.0802159796973,8,27.0,1.0,69.15,3632.625,52.15659117273103,,,0,0.2255209466360545,0.15574095835569501,0,0.3479399499635155,0.24850860921619664,0,11.989928861820065,7.829519524502698,259.1826510475654,0,,,,,,,,0,,,0,,,0,,,,4,27.0,1.0,86.225,4962.75,57.146334763272094,,,0,0.11497570753855633,0.07751118604230268,0,0.14857754949968063,0.07484118210196221,0,13.38755085866477,8.511954597302793,257.2850861154334,4,34.0,1.0,52.074999999999996,2302.5,47.16684758218996,,,0,0.3360661857335527,0.1341650374039559,0,0.5473023504273504,0.18030452075780143,0,10.592306864975358,7.147084451702604,261.0802159796973
https://utmb.world/runner/1518941.sjaak.kuin,utmb,UTMB®,2022-08-26T15:59:57.000Z,24,69,0.875,82.48333333333333,2993.5416666666665,36.94223545544971,,,0,0.3969251029626358,0.23780797061655007,0,0.38335922953105933,0.23943432841364634,0,9.759978132311575,7.164841762191272,223.297698135739,3,294.0,0.33333333333333337,153.9333333333333,4821.666666666667,33.44192410509499,,,0,0.10397553516819572,,0,0.08754208754208755,,0,11.069493177387915,9.533534793922605,87.32709358738433,9,69.0,0.8888888888888888,105.35555555555555,4158.888888888889,39.52307254269538,,,0,0.37068704173223976,0.21319135591805013,0,0.36611068057374196,0.2166474132472844,0,11.316205771311385,8.163515006290604,200.50410909936255,12,215.0,1.0,47.46666666666667,1662.5,35.88168547760415,,,0,0.4388296077657697,0.2523525585198148,0,0.419509690668352,0.25449648857764146,0,8.613366785888674,6.301668513480771,249.82430787235296,9,69.0,1.0,91.64444444444445,3756.1111111111113,44.06354782266099,,,0,0.28407767774841425,0.17062127977573435,0,0.27294993666994544,0.1708920145274878,0,10.812360284451161,7.531080717288698,243.70292440692685,1,294.0,1.0,171.0,2755.0,16.11111111111111,,,0,0.10397553516819572,,0,0.08754208754208755,,0,11.069493177387915,9.533534793922605,87.32709358738433,5,69.0,1.0,101.46,4832.0,47.13261752600537,,,0,0.2845599359580099,0.1639288106984635,0,0.2796104501546633,0.15924532628397708,0,11.514671438080937,7.7996217689508,244.502212370777,3,215.0,1.0,48.833333333333336,2296.6666666666665,48.26591055427034,,,0,0.3433079615924943,0.20302675290560207,0,0.32365169723803505,0.2119981850974353,0,9.556130730755951,6.416027605640558,294.49605474035735
https://utmb.world/runner/202997.paulserge.philip,utmb,UTMB®,2022-08-26T15:59:57.000Z,15,722,0.8666666666666667,62.07333333333333,3212.266666666667,50.39136770785779,,,0,0.49428543351495013,0.15121338592042718,0,0.4653784691811263,0.14636462374272993,0,10.16660202390696,6.81666915107983,291.5129316558456,1,722.0,0.0,133.6,8520.0,63.77245508982036,,,0,,,0,,,0,,,,3,1043.0,1.0,98.60000000000001,5165.0,52.20535792955167,,,0,0.5084655802534964,0.011136398675748343,0,0.5185116446570069,0.0255128302710262,0,12.616826591638754,8.29716180125966,250.19613217115383,11,1091.0,0.9090909090909091,45.6090909090909,2197.181818181818,48.68018061267197,,,0,0.4900313894933862,0.17427743515484342,0,0.4494385165383622,0.1649104821384912,0,9.43153465358742,6.372521356025881,303.9079715012531,1,722.0,0.0,133.6,8520.0,63.77245508982036,,,0,,,0,,,0,,,,1,722.0,0.0,133.6,8520.0,63.77245508982036,,,0,,,0,,,0,,,,0,,,,,,,,0,,,0,,,0,,,,0,,,,,,,,0,,,0,,,0,,,
https://utmb.world/runner/30261.jimmy.ceccarelli,utmb,UTMB®,2022-08-26T15:59:57.000Z,30,48,1.0,55.190000000000005,3103.5666666666666,55.6769606061201,,,0,0.5846294643749258,0.2200963346648706,0,0.5636751932592313,0.21265038391993646,0,9.912655946017974,6.3687949612612265,345.74050134208153,1,3374.0,1.0,119.0,6670.0,56.05042016806723,,,0,0.38636363636363635,,0,0.3821138211382114,,0,13.564285714285715,8.692245557350567,247.93234829476813,8,48.0,1.0,79.7875,4602.125,58.420043241370536,,,0,0.5180462697265221,0.1934991701698343,0,0.5098377448983962,0.18872525164332143,0,11.554971214326695,7.291806917262271,302.5698009108859,21,418.0,1.0,42.78095238095238,2362.8571428571427,54.61419295640816,,,0,0.6194357208129505,0.22831109250253148,0,0.5928304770215028,0.22226807044555538,0,9.113124902459045,5.906530854399432,366.8440135562188,2,48.0,1.0,46.7,2915.0,60.533588435374156,,,0,0.7950989859971028,0.03028506590596176,0,0.7553142506331056,0.005263552895026829,0,9.492277848639455,5.875875961631092,396.0635253136239,0,,,,,,,,0,,,0,,,0,,,,1,48.0,1.0,64.0,4200.0,65.625,,,0,0.7736842105263158,,0,0.7515923566878981,,0,11.668229166666666,7.044968553459119,337.4548051600232,1,418.0,1.0,29.4,1630.0,55.442176870748305,,,0,0.8165137614678899,,0,0.7590361445783133,,0,7.316326530612245,4.706783369803063,454.67224546722457
https://utmb.world/runner/883279.thomas.casares,utmb,UTMB®,2022-08-26T15:59:57.000Z,15,265,0.9333333333333333,64.76666666666667,3443.6,50.64666455911769,,,0,0.2874497447627063,0.21593471100508688,0,0.25682356097580955,0.19625863548867303,0,11.07380587269283,7.346294928136244,278.40647124503664,2,343.0,0.5,140.5,8655.5,62.432075598150256,,,0,0.27884615384615385,,0,0.27835051546391754,,0,17.550232558139534,10.575392376681615,225.4790236662868,3,1043.0,1.0,94.93333333333334,4998.333333333333,52.22075581080321,,,0,0.20355217116006266,0.050869363382078,0,0.1769517836617149,0.030157309291340428,0,13.420909916980216,8.80571123770112,233.24119719753799,10,265.0,1.0,40.57000000000001,1934.8,47.81735497580552,,,0,0.3134793759351547,0.2523269838086265,0,0.2786323987212272,0.22962524619268698,0,9.722031990861945,6.5855602904122446,297.2487982171612,3,265.0,0.6666666666666667,89.33333333333333,4903.666666666667,49.382876912882004,,,0,0.13175675675675674,0.1098882159952067,0,0.10597278225806452,0.10424835357714977,0,8.771695586378492,6.17860366226022,313.52298241627585,1,343.0,0.0,173.5,10221.0,58.91066282420749,,,0,,,0,,,0,,,,0,,,,,,,,0,,,0,,,0,,,,2,265.0,1.0,47.25,2245.0,44.61898395721925,,,0,0.13175675675675674,0.1098882159952067,0,0.10597278225806452,0.10424835357714977,0,8.771695586378492,6.17860366226022,313.52298241627585
https://utmb.world/runner/834692.xavier.hecquet,utmb,UTMB®,2022-08-26T15:59:57.000Z,19,97,1.0,75.14894736842103,2304.9473684210525,27.258731738917312,,,0,0.6794220534351614,0.14147551245614487,0,0.6707178183831848,0.143355467933128,0,8.22871353118849,6.393811311194168,189.8165013088624,2,1217.0,1.0,124.3,6595.0,53.11294022137068,,,0,0.5175144684739568,0.15464595458176703,0,0.508300395256917,0.15315988778269882,0,12.950584350662622,8.469388034683945,246.96190845950372,4,1043.0,1.0,99.3,3496.25,35.31686134672602,,,0,0.5976960326474785,0.14571660727856148,0,0.5908922307546455,0.14276634021713963,0,9.542760880766863,7.033806008295348,213.69963964928752,13,97.0,1.0,60.156153846153856,1278.3846153846155,20.801736708444885,,,0,0.729477380594634,0.1158100974057857,0,0.7202668335190843,0.12081179864020007,0,7.097949605245275,5.87757037001076,173.6762422578637,4,97.0,1.0,54.4325,927.25,17.131887870854076,,,0,0.689523203607643,0.07671156908960484,0,0.6772876397277595,0.07184208335486084,0,6.814435072071778,5.824403613312215,151.3795546236929,0,,,,,,,,0,,,0,,,0,,,,0,,,,,,,,0,,,0,,,0,,,,4,97.0,1.0,54.4325,927.25,17.131887870854076,,,0,0.689523203607643,0.07671156908960484,0,0.6772876397277595,0.07184208335486084,0,6.814435072071778,5.824403613312215,151.3795546236929
https://utmb.world/runner/754069.christophe.debrun,utmb,UTMB®,2022-08-26T15:59:57.000Z,9,413,1.0,89.42222222222222,4687.333333333333,45.749691341761334,,,0,0.3791422750886,0.27479034368366584,0,0.36738984054707635,0.268909021071971,0,11.03399939762656,7.382244883304367,250.14478073834073,3,413.0,1.0,140.73333333333332,8916.666666666666,63.08951061774629,,,0,0.11381979059657898,0.040335454768252045,0,0.10751348270660543,0.038713016148341634,0,16.370417275182035,10.033566336238515,231.55208518220607,3,1217.0,1.0,82.5,3946.6666666666665,47.80263411774623,,,0,0.4901821860911322,0.3306687510807001,0,0.48887681333744654,0.32769700324847956,0,9.72356891922628,6.577566477533694,295.13909256785774,3,2364.0,1.0,45.03333333333333,1198.6666666666667,26.35692928979148,,,0,0.5334248485780889,0.17685210609999585,0,0.505779225597177,0.16791242113999388,0,7.008011998471363,5.5356018361408905,223.74316446495834,1,413.0,1.0,162.9,10690.0,65.62308164518109,,,0,0.12842105263157894,,0,0.12527472527472527,,0,17.135666052793123,10.346182357301705,229.7771727448592,1,413.0,1.0,162.9,10690.0,65.62308164518109,,,0,0.12842105263157894,,0,0.12527472527472527,,0,17.135666052793123,10.346182357301705,229.7771727448592,0,,,,,,,,0,,,0,,,0,,,,0,,,,,,,,0,,,0,,,0,,,
https://utmb.world/runner/980807.sebastien.ohl,utmb,UTMB®,2022-08-26T15:59:57.000Z,37,36,0.972972972972973,69.92162162162161,3742.2432432432433,54.814091477316474,,,0,0.4757209528995838,0.1759689866119911,0,0.43993183358940413,0.16756737252006124,0,10.442277466109754,6.7415015716834015,307.9886165187672,5,371.0,0.8,133.62,8209.0,62.81509126856027,,,0,0.3625018699202938,0.19282222987072642,0,0.35638167015876,0.19163883676438612,0,12.578157703070236,7.694391865110274,284.2574438863419,10,36.0,1.0,93.5,4628.8,48.89663950622833,,,0,0.5259843073939967,0.2031395417622271,0,0.5125293822190882,0.20197070990072696,0,10.688924910732538,7.168195533469786,268.5088428290665,22,160.0,1.0,44.727272727272734,2324.090909090909,55.685433329801135,,,0,0.47345926139835814,0.15799258939247135,0,0.4221238866542103,0.14105887763265498,0,9.941823130015676,6.37429699024834,330.24872685634494,9,36.0,0.8888888888888888,88.16666666666667,4972.555555555556,52.727029669598785,,,0,0.40884844540480325,0.19599190736226385,0,0.3980034307902097,0.19477832827243546,0,10.978381231342592,7.2903139224798,267.17693415683596,2,371.0,0.5,129.5,9552.5,73.45072139189787,,,0,0.3069306930693069,,0,0.3,,0,15.661387631975867,9.142014439161823,273.20267732460155,3,36.0,1.0,100.63333333333333,5202.666666666667,45.85500774613678,,,0,0.4587607952240191,0.25188196940816315,0,0.44739232360591585,0.25016319157089384,0,11.120506654550434,7.612939582164796,239.75921485550967,4,160.0,1.0,58.150000000000006,2510.0,47.51920025104576,,,0,0.39689362112426546,0.20295164753027325,0,0.38546261887598254,0.20236550003821754,0,9.701035563778394,6.5854195485455485,286.23378784088925
https://utmb.world/runner/2156681.mickael.vaja,utmb,UTMB®,2022-08-26T15:59:57.000Z,8,300,1.0,96.63749999999999,5333.0,51.87674708245879,,,0,0.20528600218342025,0.09962658262167294,0,0.19806879056381427,0.09344774337038361,0,12.572930358387651,8.19028735224192,246.42294838499163,2,413.0,1.0,138.35,8810.0,63.259695479884044,,,0,0.10114239086087312,0.035600561729261515,0,0.09713716704007966,0.03668435479195333,0,16.153809576211483,9.887911675308299,235.30123234482429,4,300.0,1.0,96.725,5298.5,54.2075818777694,,,0,0.20201364652874984,0.081533829209769,0,0.20051293716634394,0.08042628895490932,0,12.184460003011242,7.879325827984226,268.8075637058617,2,1161.0,1.0,54.75,1925.0,35.83212909441233,,,0,0.3159743248153082,0.04504519400558605,0,0.2941121208824896,0.039109285001200124,0,9.768991851316635,7.114586077690934,212.7754337834188,2,300.0,1.0,139.7,8739.5,61.94887987838453,,,0,0.18220551378446115,0.07904000611759401,0,0.1931174089068826,0.09905220497592931,0,14.680289785196953,9.035016549536653,257.8964758443144,1,413.0,1.0,162.9,10690.0,65.62308164518109,,,0,0.12631578947368421,,0,0.12307692307692308,,0,17.13597298956415,10.346367679762785,229.77305701338014,1,300.0,1.0,116.5,6789.0,58.27467811158798,,,0,0.23809523809523808,,0,0.2631578947368421,,0,12.224606580829757,7.72366541931052,286.0198946752487,0,,,,,,,,0,,,0,,,0,,,
https://utmb.world/runner/754136.dominique.bogni,utmb,UTMB®,2022-08-26T15:59:57.000Z,6,47,1.0,83.61666666666666,4271.5,42.57959535107394,,,0,0.35775152637444735,0.2345812576262664,0,0.3407967355092247,0.2163528417061552,0,10.405138609388809,7.097607715109629,243.79225171014355,1,413.0,1.0,162.9,10690.0,65.62308164518109,,,0,0.12421052631578948,,0,0.12087912087912088,,0,17.136075301821155,10.34642945391648,229.77168513565152,2,300.0,1.0,105.3,5664.5,53.260612169502814,,,0,0.17703533026113671,0.05267999829116368,0,0.184312525499796,0.07428804412710564,0,12.127315323697585,7.917800444787337,263.2169545553521,3,47.0,1.0,42.73333333333333,1203.3333333333333,27.777755374085647,,,0,0.5560759904695405,0.1313597825974565,0,0.5184254137255451,0.13514775600733506,0,7.01337523570551,5.467871982388874,235.51597200483525,3,47.0,1.0,109.8,6226.333333333333,49.29925325225636,,,0,0.2673036249159484,0.1757072304373864,0,0.2647803148173793,0.15971361520328056,0,12.128275935132564,7.907570449025127,240.4086493022894,1,413.0,1.0,162.9,10690.0,65.62308164518109,,,0,0.12421052631578948,,0,0.12087912087912088,,0,17.136075301821155,10.34642945391648,229.77168513565152,1,300.0,1.0,116.5,6789.0,58.27467811158798,,,0,0.21428571428571427,,0,0.23684210526315788,,0,12.293419170243205,7.767142108212666,284.41889422909077,1,47.0,1.0,50.0,1200.0,24.0,,,0,0.4634146341463415,,0,0.43661971830985913,,0,6.955333333333333,5.609139784946236,207.03536854212595
https://utmb.world/runner/1058665.benoit.lelievre,utmb,UTMB®,2022-08-26T15:59:57.000Z,5,413,1.0,94.16,5218.0,51.06153371246202,,,0,0.18769957352888642,0.1481851251742092,0,0.18038382966471866,0.14219031514238253,0,12.070410606778266,7.88044477579724,255.2396029071935,2,413.0,1.0,138.35,8810.0,63.259695479884044,,,0,0.10092207262341901,0.04186672218922553,0,0.09690778477186243,0.04322507365772454,0,16.153751407467823,9.887879151941746,235.30165143937322,1,1217.0,1.0,77.2,3760.0,48.70466321243523,,,0,0.12389380530973451,,0,0.12345679012345678,,0,9.920336787564766,6.671167247386759,294.57465561141214,2,1384.0,1.0,58.45,2355.0,40.0418071950534,,,0,0.3063799585439298,0.19692787995924715,0,0.29232339432820587,0.19174414108780943,0,9.06210671569546,6.477649163857974,255.51002802290446,1,413.0,1.0,162.9,10690.0,65.62308164518109,,,0,0.13052631578947368,,0,0.12747252747252746,,0,17.135563740536114,10.34612058314801,229.77854468811762,1,413.0,1.0,162.9,10690.0,65.62308164518109,,,0,0.13052631578947368,,0,0.12747252747252746,,0,17.135563740536114,10.34612058314801,229.77854468811762,0,,,,,,,,0,,,0,,,0,,,,0,,,,,,,,0,,,0,,,0,,,
https://utmb.world/runner/754145.jerome.coutelet,utmb,UTMB®,2022-08-26T15:59:57.000Z,9,300,1.0,80.84444444444443,4256.555555555556,45.53623735062487,,,0,0.3549459540994087,0.25284332710655977,0,0.3405760640835843,0.23712020170214052,0,10.735303871641891,7.201627349966319,253.5840044452759,2,413.0,1.0,138.35,8810.0,63.259695479884044,,,0,0.10430028559771523,0.04006649929465024,0,0.10043387033678297,0.04134659730527123,0,16.15355379556896,9.887757239924065,235.3046621620138,3,300.0,1.0,95.93333333333332,5029.666666666667,51.74196251714695,,,0,0.17955055908238893,0.07183506482459576,0,0.18621273252036208,0.08956364565281014,0,11.366738831807936,7.486510247657144,274.24997580398525,4,1161.0,1.0,40.775000000000006,1400.0,32.02021441110374,,,0,0.6118153346130204,0.07669736287827439,0,0.5764196596294017,0.08707395136564701,0,7.552602689553821,5.644900231719329,247.22419706787494,2,300.0,1.0,139.7,8739.5,61.94887987838453,,,0,0.19726817042606518,0.09140994429474215,0,0.209572006940428,0.11299803565173111,0,14.67717277422539,9.033054351620104,257.96688140080266,1,413.0,1.0,162.9,10690.0,65.62308164518109,,,0,0.13263157894736843,,0,0.12967032967032968,,0,17.135461428279108,10.346058808994316,229.77991664775917,1,300.0,1.0,116.5,6789.0,58.27467811158798,,,0,0.2619047619047619,,0,0.2894736842105263,,0,12.218884120171673,7.720049894245891,286.1538461538462,0,,,,,,,,0,,,0,,,0,,,
